COUNTRY,POSTAL_CODE,CITY,STATE
România,510333,Alba Iulia,Alba
România,510334,Alba Iulia,Alba
România,510335,Alba Iulia,Alba
România,510336,Alba Iulia,Alba
România,510337,Alba Iulia,Alba
România,510338,Alba Iulia,Alba
România,510339,Alba Iulia,Alba
România,510341,Alba Iulia,Alba
România,510342,Alba Iulia,Alba
România,510343,Alba Iulia,Alba
România,510344,Alba Iulia,Alba
România,510345,Alba Iulia,Alba
România,510346,Alba Iulia,Alba
România,510347,Alba Iulia,Alba
România,510348,Alba Iulia,Alba
România,510351,Alba Iulia,Alba
România,510352,Alba Iulia,Alba
România,510353,Alba Iulia,Alba
România,510354,Alba Iulia,Alba
România,510355,Alba Iulia,Alba
România,510356,Alba Iulia,Alba
România,510357,Alba Iulia,Alba
România,510358,Alba Iulia,Alba
România,510359,Alba Iulia,Alba
România,510361,Alba Iulia,Alba
România,510362,Alba Iulia,Alba
România,510363,Alba Iulia,Alba
România,510364,Alba Iulia,Alba
România,510365,Alba Iulia,Alba
România,510366,Alba Iulia,Alba
România,510367,Alba Iulia,Alba
România,510368,Alba Iulia,Alba
România,510369,Alba Iulia,Alba
România,510371,Alba Iulia,Alba
România,510372,Alba Iulia,Alba
România,510373,Alba Iulia,Alba
România,510374,Alba Iulia,Alba
România,510375,Alba Iulia,Alba
România,510376,Alba Iulia,Alba
România,510377,Alba Iulia,Alba
România,510378,Alba Iulia,Alba
România,510379,Alba Iulia,Alba
România,510381,Alba Iulia,Alba
România,510382,Alba Iulia,Alba
România,510383,Alba Iulia,Alba
România,510399,Alba Iulia,Alba
România,510401,Alba Iulia,Alba
România,510402,Alba Iulia,Alba
România,510403,Alba Iulia,Alba
România,510404,Alba Iulia,Alba
România,510405,Alba Iulia,Alba
România,510406,Alba Iulia,Alba
România,510407,Alba Iulia,Alba
România,510408,Alba Iulia,Alba
România,515100,Abrud,Alba
România,515101,Abrud-Sat,Alba
România,515102,Gura Cornei,Alba
România,515103,Soharu,Alba
România,515200,Aiud,Alba
România,515201,Aiudul de Sus,Alba
România,515202,Ciumbrud,Alba
România,515203,Gâmbaş,Alba
România,515204,Gârbova de Jos,Alba
România,515205,Gârbova de Sus,Alba
România,515206,Gârboviţa,Alba
România,515207,Măgina,Alba
România,515208,Păgida,Alba
România,515209,Sâncrai,Alba
România,515210,Ţifra,Alba
România,515300,Baia de Arieş,Alba
România,515301,Brăzeşti,Alba
România,515302,Cioara de Sus,Alba
România,515303,Muncelu,Alba
România,515304,Sartăş,Alba
România,515305,Simuleşti,Alba
România,515400,Blaj,Alba
România,515401,Deleni-Obârşie,Alba
România,515402,Fliteşti,Alba
România,515403,Izvoarele (Blaj),Alba
România,515404,Mănărade,Alba
România,515405,Petrisat,Alba
România,515406,Spătac,Alba
România,515407,Tiur,Alba
România,515408,Veza,Alba
România,515500,Câmpeni,Alba
România,515501,Bonceşti,Alba
România,515502,Borleşti,Alba
România,515503,Boteşti (Câmpeni),Alba
România,515504,Certege,Alba
România,515505,Coasta Vâscului,Alba
România,515506,Dănduţ,Alba
România,515507,Dealu Bistrii,Alba
România,515508,Dealu Capsei,Alba
România,515509,Dric,Alba
România,515510,Faţa Abrudului,Alba
România,515511,Floreşti (Câmpeni),Alba
România,515512,Furduieşti (Câmpeni),Alba
România,515513,Mihoeşti,Alba
România,515514,Motorăşti,Alba
România,515515,Peste Valea Bistrii,Alba
România,515516,Poduri,Alba
România,515517,Sorliţa,Alba
România,515518,Tomuşeşti,Alba
România,515519,Valea Bistrii,Alba
România,515520,Valea Caselor,Alba
România,515521,Vârşi,Alba
România,515600,Cugir,Alba
România,515601,Bocşitura,Alba
România,515602,Bucuru,Alba
România,515603,Călene,Alba
România,515604,Feţeni,Alba
România,515605,Goaşele,Alba
România,515606,Mugeşti,Alba
România,515607,Vinerea,Alba
România,515700,Ocna Mureş,Alba
România,515701,Cisteiu de Mureş,Alba
România,515702,Micoşlaca,Alba
România,515703,Războieni-Cetate,Alba
România,515704,Uioara de Jos,Alba
România,515705,Uioara de Sus,Alba
România,515800,Sebeş,Alba
România,515801,Lancrăm,Alba
România,515802,Răhău,Alba
România,515850,Petreşti,Alba
România,515900,Teiuş,Alba
România,515901,Beldiu,Alba
România,515902,Căpud,Alba
România,515903,Coşlariu Nou,Alba
România,515904,Peţelca,Alba
România,516100,Zlatna,Alba
România,516101,Boteşti (Zlatna),Alba
România,516102,Budeni,Alba
România,516103,Dealu Roatei,Alba
România,516104,Dobrot,Alba
România,516105,Dumbrava (Zlatna),Alba
România,516106,Feneş,Alba
România,516107,Galaţi,Alba
România,516108,Izvoru Ampoiului,Alba
România,516109,Pătrângeni,Alba
România,516110,Pârău Gruiului,Alba
România,516111,Pirita,Alba
România,516112,Podu lui Paul,Alba
România,516113,Runc (Zlatna),Alba
România,516114,Ruşi,Alba
România,516115,Suseni,Alba
România,516116,Trâmpoiele,Alba
România,516117,Valea Mică,Alba
România,516118,Vâltori (Zlatna),Alba
România,517005,Albac,Alba
România,517006,Bărăşti,Alba
România,517007,Budăieşti,Alba
România,517008,Cioneşti,Alba
România,517009,Costeşti (Albac),Alba
România,517011,Dealu Lămăşoi,Alba
România,517012,Deve,Alba
România,517013,După Pleşe,Alba
România,517014,Faţa,Alba
România,517016,Pleşeşti,Alba
România,517017,Potionci,Alba
România,517018,Rogoz,Alba
România,517019,Roşeşti,Alba
România,517021,Ruseşti,Alba
România,517022,Sohodol (Albac),Alba
România,517023,Tamboreşti,Alba
România,517030,Almaşu Mare,Alba
România,517031,Almaşu de Mijloc,Alba
România,517032,Brădet,Alba
România,517033,Cheile Cibului,Alba
România,517034,Cib,Alba
România,517036,Glod,Alba
România,517037,Haneş Mină,Alba
România,517038,Nădăştia,Alba
România,517040,Arieşeni,Alba
România,517041,Avrămeşti (Arieşeni),Alba
România,517042,Bubeşti,Alba
România,517043,Casa de Piatră,Alba
România,517044,Cobleş,Alba
România,517046,Dealu Bajului,Alba
România,517047,Faţa Cristesei,Alba
România,517048,Faţa Lăpuşului,Alba
România,517049,Galbena,Alba
România,517051,Hodobana,Alba
România,517052,Izlaz,Alba
România,517053,Pănteşti,Alba
România,517054,Pătrăhăiţeşti,Alba
România,517056,Poieniţa (Arieşeni),Alba
România,517057,Raviceşti,Alba
România,517058,Sturu,Alba
România,517059,Ştei-Arieşeni,Alba
România,517061,Vanvuceşti,Alba
România,517065,Avram Iancu,Alba
România,517066,Achimeţeşti,Alba
România,517067,Avrămeşti (Avram Iancu),Alba
România,517068,Bădăi,Alba
România,517069,Boldeşti,Alba
România,517071,Călugăreşti,Alba
România,517072,Căsoaia,Alba
România,517073,Cândeşti,Alba
România,517074,Cârăşti,Alba
România,517076,Cârţuleşti,Alba
România,517077,Coceşti,Alba
România,517078,Cocoşeşti,Alba
România,517079,Coroieşti,Alba
România,517081,Dealu Crişului,Alba
România,517082,Doleşti,Alba
România,517083,Dumăceşti,Alba
România,517084,Gojeieşti,Alba
România,517086,Helereşti,Alba
România,517087,Inceşti (Avram Iancu),Alba
România,517088,Jojei,Alba
România,517089,Mărteşti,Alba
România,517091,Orgeşti,Alba
România,517092,Pătruţeşti,Alba
România,517093,Plai (Avram Iancu),Alba
România,517094,Puşeleşti,Alba
România,517096,Şoiceşti,Alba
România,517097,Şterteşti,Alba
România,517098,Târsa,Alba
România,517099,Târsa-Plai,Alba
România,517101,Valea Maciului,Alba
România,517102,Valea Uţului,Alba
România,517103,Verdeşti,Alba
România,517104,Vidrişoara,Alba
România,517110,Berghin,Alba
România,517111,Ghirbom,Alba
România,517112,Henig,Alba
România,517113,Straja,Alba
România,517115,Bistra,Alba
România,517116,Aroneşti,Alba
România,517117,Băleşti,Alba
România,517118,Băleşti-Cătun,Alba
România,517119,Bârleşti (Bistra),Alba
România,517121,Cheleteni,Alba
România,517122,Ciuldeşti,Alba
România,517123,Creţeşti,Alba
România,517124,Dâmbureni,Alba
România,517126,Dealu Muntelui,Alba
România,517127,Durăşti,Alba
România,517128,Găneşti,Alba
România,517129,Gârde,Alba
România,517131,Hodişeşti,Alba
România,517132,Hudriceşti,Alba
România,517133,Lipaia,Alba
România,517134,Lunca Largă (Bistra),Alba
România,517136,Lunca Merilor,Alba
România,517137,Mihăieşti,Alba
România,517138,Nămaş,Alba
România,517139,Novăceşti,Alba
România,517141,Perjeşti,Alba
România,517142,Poiana (Bistra),Alba
România,517143,Poiu,Alba
România,517144,Rătitiş,Alba
România,517146,Runcuri,Alba
România,517147,Sălăgeşti,Alba
România,517148,Ştefanca,Alba
România,517149,Tolăceşti,Alba
România,517151,Tomnatec,Alba
România,517152,Trişoreşti,Alba
România,517153,Ţărăneşti,Alba
România,517154,Vârşi-Rontu,Alba
România,517156,Vârşii Mari,Alba
România,517157,Vârşii Mici,Alba
România,517160,Blandiana,Alba
România,517161,Acmariu,Alba
România,517162,Ibru,Alba
România,517163,Poieni (Blandiana),Alba
România,517164,Răcătău,Alba
România,517165,Bucium,Alba
România,517166,Angheleşti,Alba
România,517167,Bisericani,Alba
România,517168,Bucium-Sat,Alba
România,517169,Cerbu,Alba
România,517171,Ciuculeşti,Alba
România,517172,Coleşeni,Alba
România,517173,Dogăreşti,Alba
România,517174,Fereşti,Alba
România,517176,Floreşti (Bucium),Alba
România,517177,Gura Izbitei,Alba
România,517178,Heleşti,Alba
România,517179,Izbicioara,Alba
România,517181,Izbita,Alba
România,517182,Jurcuieşti,Alba
România,517183,Lupuleşti,Alba
România,517184,Măgura (Bucium),Alba
România,517186,Muntari,Alba
România,517187,Petreni,Alba
România,517188,Poiana (Bucium),Alba
România,517189,Poieni (Bucium),Alba
România,517191,Stâlnişoara,Alba
România,517192,Valea Abruzel,Alba
România,517193,Valea Albă,Alba
România,517194,Valea Cerbului,Alba
România,517196,Valea Negrilesii,Alba
România,517197,Valea Poienii (Bucium),Alba
România,517198,Valea Şesii (Bucium),Alba
România,517199,Văleni (Bucium),Alba
România,517201,Vâlcea,Alba
România,517205,Câlnic,Alba
România,517206,Cut,Alba
România,517207,Deal,Alba
România,517210,Cenade,Alba
România,517211,Capu Dealului,Alba
România,517212,Gorgan,Alba
România,517215,Cergău,Alba
România,517216,Cergău Mare,Alba
România,517217,Cergău Mic,Alba
România,517218,Lupu,Alba
România,517220,Ceru-Băcăinţi,Alba
România,517221,Bolovăneşti,Alba
România,517222,Bulbuc,Alba
România,517223,Cucuta,Alba
România,517224,Curpeni,Alba
România,517226,Dumbrăviţa,Alba
România,517227,Fântânele,Alba
România,517228,Groşi,Alba
România,517229,Valea Mare,Alba
România,517231,Viezuri,Alba
România,517235,Cetatea de Baltă,Alba
România,517236,Crăciunelu de Sus,Alba
România,517237,Sântămărie,Alba
România,517238,Tătârlaua,Alba
România,517240,Ciugud,Alba
România,517241,Drâmbar,Alba
România,517242,Limba,Alba
România,517243,Hăpria,Alba
România,517244,Şeuşa,Alba
România,517246,Teleac,Alba
România,517250,Ciuruleasa,Alba
România,517251,Bidigeşti,Alba
România,517252,Bodreşti,Alba
România,517253,Bogleşti,Alba
România,517254,Buninginea,Alba
România,517256,Gheduleşti,Alba
România,517257,Mătişeşti (Ciuruleasa),Alba
România,517258,Morăreşti (Ciuruleasa),Alba
România,517259,Vulcan,Alba
România,517260,Crăciunelu de Jos,Alba
România,517261,Bucerdea Grânoasă,Alba
România,517262,Cornu,Alba
România,517263,Pădure,Alba
România,517264,Pânca,Alba
România,517265,Cricău,Alba
România,517266,Craiva,Alba
România,517267,Tibru,Alba
România,517270,Daia Română,Alba
România,517275,Doştat,Alba
România,517276,Boz,Alba
România,517277,Dealu Doştatului,Alba
România,517280,Fărău,Alba
România,517281,Heria,Alba
România,517282,Medveş,Alba
România,517283,Sânbenedic,Alba
România,517284,Şilea,Alba
România,517285,Galda de Jos,Alba
România,517286,Benic,Alba
România,517287,Cetea,Alba
România,517288,Galda de Sus,Alba
România,517289,Lupşeni,Alba
România,517291,Măgura (Galda de Jos),Alba
România,517292,Mesentea,Alba
România,517293,Oiejdea,Alba
România,517294,Poiana Galdei,Alba
România,517296,Răicani,Alba
România,517297,Zăgriş,Alba
România,517305,Gârbova,Alba
România,517306,Cărpiniş (Gârbova),Alba
România,517307,Reciu,Alba
România,517310,Gârda de Sus,Alba
România,517311,Biharia,Alba
România,517312,Dealu Frumos (Gârda de Sus),Alba
România,517313,Dealu Ordâncuşii,Alba
România,517314,Dobreşti,Alba
România,517316,Gârda Seacă,Alba
România,517317,Gheţari,Alba
România,517318,Hănăşeşti (Gârda de Sus),Alba
România,517319,Huzăreşti,Alba
România,517321,Izvoarele (Gârda de Sus),Alba
România,517322,Munună,Alba
România,517323,Ocoale,Alba
România,517324,Plai (Gârda de Sus),Alba
România,517326,Plişti,Alba
România,517327,Scoarţa,Alba
România,517328,Snide,Alba
România,517329,Suceşti,Alba
România,517335,Hopârta,Alba
România,517336,Silivaş,Alba
România,517337,Şpălnaca,Alba
România,517338,Turdaş,Alba
România,517339,Vama Seacă,Alba
România,517340,Horea,Alba
România,517341,Baba,Alba
România,517342,Buteşti (Horea),Alba
România,517343,Dârleşti,Alba
România,517344,Fericet,Alba
România,517346,Giurgiuţ,Alba
România,517347,Mănceşti,Alba
România,517348,Mătişeşti (Horea),Alba
România,517349,Niculeşti,Alba
România,517351,Pătruşeşti,Alba
România,517352,Petreasa,Alba
România,517353,Preluca,Alba
România,517354,Teiu,Alba
România,517356,Trifeşti (Horea),Alba
România,517357,Zânzeşti,Alba
România,517360,Ighiu,Alba
România,517361,Bucerdea Vinoasă,Alba
România,517362,Ighiel,Alba
România,517363,Şard,Alba
România,517364,Ţelna,Alba
România,517365,Întregalde,Alba
România,517366,Dealu Geoagiului,Alba
România,517367,Ghioncani,Alba
România,517368,Ilieşti,Alba
România,517369,Ivăniş,Alba
România,517371,Mărineşti,Alba
România,517372,Modoleşti (Întregalde),Alba
România,517373,Necrileşti,Alba
România,517374,Popeşti,Alba
România,517376,Sfârcea,Alba
România,517377,Tecşeşti,Alba
România,517385,Jidvei,Alba
România,517386,Bălcaciu,Alba
România,517387,Căpâlna de Jos,Alba
România,517388,Feisa,Alba
România,517389,Veseuş,Alba
România,517390,Livezile,Alba
România,517391,Izvoarele (Livezile),Alba
România,517392,Poiana Aiudului,Alba
România,517393,Vălişoara,Alba
România,517395,Lopadea Nouă,Alba
România,517396,Asinip,Alba
România,517397,Băgău,Alba
România,517398,Beţa,Alba
România,517399,Cicârd,Alba
România,517401,Ciuguzel,Alba
România,517402,Ocnişoara,Alba
România,517403,Odverem,Alba
România,517405,Lunca Mureşului,Alba
România,517406,Gura Arieşului,Alba
România,517410,Lupşa,Alba
România,517411,Bârdeşti,Alba
România,517412,Bârzan,Alba
România,517413,Curmătură,Alba
România,517414,După Deal (Lupşa),Alba
România,517416,Geamăna,Alba
România,517417,Hădărău,Alba
România,517418,Holobani,Alba
România,517419,Lazuri (Lupşa),Alba
România,517421,Lunca (Lupşa),Alba
România,517422,Mănăstire,Alba
România,517423,Mărgaia,Alba
România,517424,Muşca,Alba
România,517426,Pârâu-Cărbunări,Alba
România,517427,Piţiga,Alba
România,517428,Poşogani,Alba
România,517429,Şasa,Alba
România,517431,Trifeşti (Lupşa),Alba
România,517432,Valea Holhorii,Alba
România,517433,Valea Lupşii,Alba
România,517434,Valea Şesii (Lupşa),Alba
România,517436,Văi,Alba
România,517437,Vinţa,Alba
România,517445,Meteş,Alba
România,517446,Ampoiţa,Alba
România,517447,Isca,Alba
România,517448,Lunca Ampoiţei,Alba
România,517449,Lunca Meteşului,Alba
România,517451,Pădurea,Alba
România,517452,Poiana Ampoiului,Alba
România,517453,Poiana Ursului,Alba
România,517454,Presaca Ampoiului,Alba
România,517456,Remetea,Alba
România,517457,Tăuţi,Alba
România,517458,Văleni (Meteş),Alba
România,517465,Mihalţ,Alba
România,517466,Cistei,Alba
România,517467,Obreja,Alba
România,517468,Zărieş,Alba
România,517470,Mirăslău,Alba
România,517471,Cicău,Alba
România,517472,Decea,Alba
România,517473,Lopadea Veche,Alba
România,517474,Ormeniş,Alba
România,517476,Rachiş,Alba
România,517480,Mogoş,Alba
România,517481,Bărbeşti,Alba
România,517482,Bârleşti (Mogoş),Alba
România,517483,Bârleşti-Cătun,Alba
România,517484,Bârzogani,Alba
România,517486,Boceşti,Alba
România,517487,Bogdăneşti (Mogoş),Alba
România,517488,Buteşti (Mogoş),Alba
România,517489,Cojocani,Alba
România,517491,Cristeşti,Alba
România,517492,Mămăligani,Alba
România,517493,Negreşti,Alba
România,517494,Onceşti,Alba
România,517496,Poienile-Mogoş,Alba
România,517497,Tomeşti,Alba
România,517498,Valea Barnii,Alba
România,517499,Valea Bârluţeşti,Alba
România,517501,Valea Coceşti,Alba
România,517502,Valea Giogeşti,Alba
România,517503,Valea Mlacii,Alba
România,517504,Valea Ţupilor,Alba
România,517515,Noşlac,Alba
România,517516,Căptălan,Alba
România,517517,Copand,Alba
România,517518,Găbud,Alba
România,517519,Stâna de Mureş,Alba
România,517521,Valea Ciuciului,Alba
România,517525,Ocoliş,Alba
România,517526,Lunca Largă (Ocoliş),Alba
România,517527,Runc (Ocoliş),Alba
România,517528,Vidolm,Alba
România,517530,Ohaba,Alba
România,517531,Colibi,Alba
România,517532,Măghierat,Alba
România,517533,Secăşel,Alba
România,517535,Pianu,Alba
România,517536,Pianu de Jos,Alba
România,517537,Pianu de Sus,Alba
România,517538,Plaiuri,Alba
România,517539,Purcăreţi,Alba
România,517541,Strungari,Alba
România,517545,Poiana Vadului,Alba
România,517546,Costeşti (Poiana Vadului),Alba
România,517547,Duduieni,Alba
România,517548,Făgetu de Jos,Alba
România,517549,Făgetu de Sus,Alba
România,517551,Hănăşeşti (Poiana Vadului),Alba
România,517552,Lupăieşti,Alba
România,517553,Morcăneşti,Alba
România,517554,Păşteşti,Alba
România,517556,Petelei,Alba
România,517557,Stăneşti,Alba
România,517565,Ponor,Alba
România,517566,După Deal (Ponor),Alba
România,517567,Geogel,Alba
România,517568,Măcăreşti,Alba
România,517569,Vale în Jos,Alba
România,517571,Valea Bucurului,Alba
România,517575,Poşaga,Alba
România,517576,Corţeşti,Alba
România,517577,Inceşti (Poşaga),Alba
România,517578,Lunca (Poşaga),Alba
România,517579,Orăşti,Alba
România,517581,Poşaga de Jos,Alba
